settlement_name,settlement_type,hromada_name,raion_name,oblast_name,lat_center,lon_center,rank,is_center,coord_src,coord_src
Лідівка,село,Чоповицька,Коростенський,Житомирська,50.819641,29.151247,3,0,settlement,settlement
Лісове,село,Чоповицька,Коростенський,Житомирська,50.801006,27.565541,3,0,settlement,settlement
Маклаївка,село,Чоповицька,Коростенський,Житомирська,50.858303,29.112719,3,0,settlement,settlement
Новобратське,село,Чоповицька,Коростенський,Житомирська,50.837801,28.997231,3,0,settlement,settlement
Омелянівка,село,Чоповицька,Коростенський,Житомирська,50.900410,29.106610,3,0,settlement,settlement
Писарівка,село,Чоповицька,Коростенський,Житомирська,50.681709,28.369021,3,0,settlement,settlement
Пристанційне,село,Чоповицька,Коростенський,Житомирська,50.872038,28.934574,3,0,settlement,settlement
Репище,село,Чоповицька,Коростенський,Житомирська,50.902580,29.073911,3,0,settlement,settlement
Скурати,село,Чоповицька,Коростенський,Житомирська,50.941996,29.088096,3,0,settlement,settlement
Стримівщина,село,Чоповицька,Коростенський,Житомирська,50.865540,28.891490,3,0,settlement,settlement
Тишів,село,Чоповицька,Коростенський,Житомирська,50.858030,29.074387,3,0,settlement,settlement
Червоний Лан,село,Чоповицька,Коростенський,Житомирська,50.861413,29.137045,3,0,settlement,settlement
Шевченкове,село,Чоповицька,Коростенський,Житомирська,50.764872,27.979395,3,0,settlement,settlement
Берестівка,село,Баранівська,Новоград-Волинський,Житомирська,50.340499,27.476213,3,0,settlement,settlement
Будисько,село,Баранівська,Новоград-Волинський,Житомирська,50.232680,27.740434,3,0,settlement,settlement
Вишнівка,село,Баранівська,Новоград-Волинський,Житомирська,50.362018,27.549219,3,0,settlement,settlement
Вірля,село,Баранівська,Новоград-Волинський,Житомирська,50.341103,27.700908,3,0,settlement,settlement
Володимирівка,село,Баранівська,Новоград-Волинський,Житомирська,50.962020,27.518568,3,0,settlement,settlement
Глибочок,село,Баранівська,Новоград-Волинський,Житомирська,50.217812,27.636966,3,0,settlement,settlement
Гриньки,село,Баранівська,Новоград-Волинський,Житомирська,50.247256,27.525907,3,0,settlement,settlement
Деревищина,село,Баранівська,Новоград-Волинський,Житомирська,50.286445,27.431899,3,0,settlement,settlement
Жари,село,Баранівська,Новоград-Волинський,Житомирська,50.284206,27.466143,3,0,settlement,settlement
Зеремля,село,Баранівська,Новоград-Волинський,Житомирська,50.365363,27.599417,3,0,settlement,settlement
Зрубок,село,Баранівська,Новоград-Волинський,Житомирська,50.362731,27.516852,3,0,settlement,settlement
